date,Q1,Q2,Q3,Q4,Q5,COMBINED
11.06.2026,0.19,0.12,0.11,0.08,0.20,0.16
18.06.2026,0.64,0.61,0.53,0.51,0.39,0.46
02.07.2026,1.42,0.86,0.28,-0.32,-2.00,-0.98
09.07.2026,-0.36,-0.33,-0.32,-0.33,-0.55,-0.45
16.07.2026,1.11,1.18,1.17,1.28,1.58,1.40
23.07.2026,0.87,0.89,0.80,0.86,0.98,0.91
